"Date","Symbol","Marketcapname","Sector"
"10-06-2026","ZYDUSLIFE","Largecap","Healthcare"
"10-06-2026","NAVINFLUOR","Largecap","Chemicals"
"10-06-2026","MAHABANK","Largecap","Bank"
"10-06-2026","RBLBANK","Largecap","Bank"
"10-06-2026","ASTERDM","Largecap","Healthcare"
"10-06-2026","ANGELONE","Largecap","Financials"
"10-06-2026","ABSLAMC","Largecap","Financials"
"10-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"10-06-2026","SYRMA","Largecap","Consumer Discretionary"
"10-06-2026","SAILIFE","Largecap","Healthcare"
"10-06-2026","BELRISE","Largecap","Auto"
"11-06-2026","AEGISLOG","Largecap","Services"
"11-06-2026","IFCI","Largecap","Financials"
"11-06-2026","JSWSTEEL","Largecap","Metals & Mining"
"11-06-2026","TORNTPHARM","Largecap","Healthcare"
"11-06-2026","FEDERALBNK","Largecap","Bank"
"11-06-2026","APOLLOHOSP","Largecap","Healthcare"
"11-06-2026","CEMPRO","Largecap","Realty"
"11-06-2026","KEI","Largecap","Industrials"
"11-06-2026","CAPLIPOINT","Largecap","Healthcare"
"11-06-2026","WELCORP","Largecap","Industrials"
"11-06-2026","J&KBANK","Midcap","Bank"
"11-06-2026","APARINDS","Largecap","Industrials"
"11-06-2026","ZYDUSLIFE","Largecap","Healthcare"
"11-06-2026","NAVINFLUOR","Largecap","Chemicals"
"11-06-2026","MAHABANK","Largecap","Bank"
"11-06-2026","RBLBANK","Largecap","Bank"
"11-06-2026","ASTERDM","Largecap","Healthcare"
"11-06-2026","ANGELONE","Largecap","Financials"
"11-06-2026","ABSLAMC","Largecap","Financials"
"11-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"11-06-2026","SYRMA","Largecap","Consumer Discretionary"
"11-06-2026","SAILIFE","Largecap","Healthcare"
"11-06-2026","BELRISE","Largecap","Auto"
"12-06-2026","AEGISLOG","Largecap","Services"
"12-06-2026","IFCI","Largecap","Financials"
"12-06-2026","JSWSTEEL","Largecap","Metals & Mining"
"12-06-2026","TORNTPHARM","Largecap","Healthcare"
"12-06-2026","FEDERALBNK","Largecap","Bank"
"12-06-2026","APOLLOHOSP","Largecap","Healthcare"
"12-06-2026","CEMPRO","Largecap","Realty"
"12-06-2026","KEI","Largecap","Industrials"
"12-06-2026","CAPLIPOINT","Largecap","Healthcare"
"12-06-2026","WELCORP","Largecap","Industrials"
"12-06-2026","J&KBANK","Midcap","Bank"
"12-06-2026","APARINDS","Largecap","Industrials"
"12-06-2026","ZYDUSLIFE","Largecap","Healthcare"
"12-06-2026","NAVINFLUOR","Largecap","Chemicals"
"12-06-2026","MAHABANK","Largecap","Bank"
"12-06-2026","RBLBANK","Largecap","Bank"
"12-06-2026","ASTERDM","Largecap","Healthcare"
"12-06-2026","ANGELONE","Largecap","Financials"
"12-06-2026","ABSLAMC","Largecap","Financials"
"12-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"12-06-2026","SYRMA","Largecap","Consumer Discretionary"
"12-06-2026","SAILIFE","Largecap","Healthcare"
"12-06-2026","BELRISE","Largecap","Auto"
"15-06-2026","AEGISLOG","Largecap","Services"
"15-06-2026","CGPOWER","Largecap","Industrials"
"15-06-2026","IFCI","Largecap","Financials"
"15-06-2026","FINCABLES","Largecap","Industrials"
"15-06-2026","HFCL","Largecap","Telecom"
"15-06-2026","JINDALSAW","Largecap","Industrials"
"15-06-2026","FEDERALBNK","Largecap","Bank"
"15-06-2026","TATACOMM","Largecap","Telecom-Service"
"15-06-2026","BHARATFORG","Largecap","Industrials"
"15-06-2026","VTL","Midcap","Textiles"
"15-06-2026","CEMPRO","Largecap","Realty"
"15-06-2026","MMTC","Midcap","Services"
"15-06-2026","WELSPUNLIV","Midcap","Textiles"
"15-06-2026","KEI","Largecap","Industrials"
"15-06-2026","CCL","Midcap","FMCG"
"15-06-2026","ELGIEQUIP","Midcap","Industrials"
"15-06-2026","GVT&D","Largecap","Industrials"
"15-06-2026","KPIL","Largecap","Realty"
"15-06-2026","CAPLIPOINT","Largecap","Healthcare"
"15-06-2026","WELCORP","Largecap","Industrials"
"15-06-2026","J&KBANK","Midcap","Bank"
"15-06-2026","APARINDS","Largecap","Industrials"
"15-06-2026","RADICO","Largecap","FMCG"
"15-06-2026","NAVINFLUOR","Largecap","Chemicals"
"15-06-2026","MAHABANK","Largecap","Bank"
"15-06-2026","AIAENG","Largecap","Industrials"
"15-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"15-06-2026","ADANIPORTS","Largecap","Transportation"
"15-06-2026","KIRLOSENG","Largecap","Industrials"
"15-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"15-06-2026","MINDACORP","Midcap","Auto"
"15-06-2026","RBLBANK","Largecap","Bank"
"15-06-2026","ABCAPITAL","Largecap","Financials"
"15-06-2026","NAM-INDIA","Largecap","Financials"
"15-06-2026","POLYCAB","Largecap","Industrials"
"15-06-2026","FLUOROCHEM","Largecap","Chemicals"
"15-06-2026","ANGELONE","Largecap","Financials"
"15-06-2026","CRAFTSMAN","Largecap","Auto"
"15-06-2026","KIMS","Largecap","Healthcare"
"15-06-2026","ABSLAMC","Largecap","Financials"
"15-06-2026","NYKAA","Largecap","I.T"
"15-06-2026","ANANDRATHI","Largecap","Financials"
"15-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"15-06-2026","SYRMA","Largecap","Consumer Discretionary"
"15-06-2026","NETWEB","Largecap","I.T"
"15-06-2026","RRKABEL","Largecap","Industrials"
"15-06-2026","NUVAMA","Largecap","Financials"
"15-06-2026","EMCURE","Largecap","Healthcare"
"15-06-2026","BELRISE","Largecap","Auto"
"16-06-2026","AEGISLOG","Largecap","Services"
"16-06-2026","CGPOWER","Largecap","Industrials"
"16-06-2026","IFCI","Largecap","Financials"
"16-06-2026","FINCABLES","Largecap","Industrials"
"16-06-2026","HFCL","Largecap","Telecom"
"16-06-2026","JINDALSAW","Largecap","Industrials"
"16-06-2026","FEDERALBNK","Largecap","Bank"
"16-06-2026","TATACOMM","Largecap","Telecom-Service"
"16-06-2026","BHARATFORG","Largecap","Industrials"
"16-06-2026","VTL","Midcap","Textiles"
"16-06-2026","CEMPRO","Largecap","Realty"
"16-06-2026","MMTC","Midcap","Services"
"16-06-2026","WELSPUNLIV","Midcap","Textiles"
"16-06-2026","KEI","Largecap","Industrials"
"16-06-2026","CCL","Midcap","FMCG"
"16-06-2026","ELGIEQUIP","Midcap","Industrials"
"16-06-2026","GVT&D","Largecap","Industrials"
"16-06-2026","KPIL","Largecap","Realty"
"16-06-2026","CAPLIPOINT","Largecap","Healthcare"
"16-06-2026","WELCORP","Largecap","Industrials"
"16-06-2026","J&KBANK","Midcap","Bank"
"16-06-2026","APARINDS","Largecap","Industrials"
"16-06-2026","RADICO","Largecap","FMCG"
"16-06-2026","NAVINFLUOR","Largecap","Chemicals"
"16-06-2026","MAHABANK","Largecap","Bank"
"16-06-2026","AIAENG","Largecap","Industrials"
"16-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"16-06-2026","ADANIPORTS","Largecap","Transportation"
"16-06-2026","KIRLOSENG","Largecap","Industrials"
"16-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"16-06-2026","MINDACORP","Midcap","Auto"
"16-06-2026","RBLBANK","Largecap","Bank"
"16-06-2026","ABCAPITAL","Largecap","Financials"
"16-06-2026","NAM-INDIA","Largecap","Financials"
"16-06-2026","POLYCAB","Largecap","Industrials"
"16-06-2026","FLUOROCHEM","Largecap","Chemicals"
"16-06-2026","ANGELONE","Largecap","Financials"
"16-06-2026","CRAFTSMAN","Largecap","Auto"
"16-06-2026","KIMS","Largecap","Healthcare"
"16-06-2026","ABSLAMC","Largecap","Financials"
"16-06-2026","NYKAA","Largecap","I.T"
"16-06-2026","ANANDRATHI","Largecap","Financials"
"16-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"16-06-2026","SYRMA","Largecap","Consumer Discretionary"
"16-06-2026","NETWEB","Largecap","I.T"
"16-06-2026","RRKABEL","Largecap","Industrials"
"16-06-2026","NUVAMA","Largecap","Financials"
"16-06-2026","EMCURE","Largecap","Healthcare"
"16-06-2026","BELRISE","Largecap","Auto"
"17-06-2026","AEGISLOG","Largecap","Services"
"17-06-2026","CGPOWER","Largecap","Industrials"
"17-06-2026","IFCI","Largecap","Financials"
"17-06-2026","FINCABLES","Largecap","Industrials"
"17-06-2026","HFCL","Largecap","Telecom"
"17-06-2026","JINDALSAW","Largecap","Industrials"
"17-06-2026","FEDERALBNK","Largecap","Bank"
"17-06-2026","TATACOMM","Largecap","Telecom-Service"
"17-06-2026","BHARATFORG","Largecap","Industrials"
"17-06-2026","VTL","Midcap","Textiles"
"17-06-2026","CEMPRO","Largecap","Realty"
"17-06-2026","MMTC","Midcap","Services"
"17-06-2026","WELSPUNLIV","Midcap","Textiles"
"17-06-2026","KEI","Largecap","Industrials"
"17-06-2026","CCL","Midcap","FMCG"
"17-06-2026","ELGIEQUIP","Midcap","Industrials"
"17-06-2026","GVT&D","Largecap","Industrials"
"17-06-2026","KPIL","Largecap","Realty"
"17-06-2026","CAPLIPOINT","Largecap","Healthcare"
"17-06-2026","WELCORP","Largecap","Industrials"
"17-06-2026","J&KBANK","Midcap","Bank"
"17-06-2026","APARINDS","Largecap","Industrials"
"17-06-2026","RADICO","Largecap","FMCG"
"17-06-2026","NAVINFLUOR","Largecap","Chemicals"
"17-06-2026","MAHABANK","Largecap","Bank"
"17-06-2026","AIAENG","Largecap","Industrials"
"17-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"17-06-2026","ADANIPORTS","Largecap","Transportation"
"17-06-2026","KIRLOSENG","Largecap","Industrials"
"17-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"17-06-2026","MINDACORP","Midcap","Auto"
"17-06-2026","RBLBANK","Largecap","Bank"
"17-06-2026","ABCAPITAL","Largecap","Financials"
"17-06-2026","NAM-INDIA","Largecap","Financials"
"17-06-2026","POLYCAB","Largecap","Industrials"
"17-06-2026","FLUOROCHEM","Largecap","Chemicals"
"17-06-2026","ANGELONE","Largecap","Financials"
"17-06-2026","CRAFTSMAN","Largecap","Auto"
"17-06-2026","KIMS","Largecap","Healthcare"
"17-06-2026","ABSLAMC","Largecap","Financials"
"17-06-2026","NYKAA","Largecap","I.T"
"17-06-2026","ANANDRATHI","Largecap","Financials"
"17-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"17-06-2026","SYRMA","Largecap","Consumer Discretionary"
"17-06-2026","NETWEB","Largecap","I.T"
"17-06-2026","RRKABEL","Largecap","Industrials"
"17-06-2026","NUVAMA","Largecap","Financials"
"17-06-2026","EMCURE","Largecap","Healthcare"
"17-06-2026","BELRISE","Largecap","Auto"
"18-06-2026","AEGISLOG","Largecap","Services"
"18-06-2026","CGPOWER","Largecap","Industrials"
"18-06-2026","IFCI","Largecap","Financials"
"18-06-2026","FINCABLES","Largecap","Industrials"
"18-06-2026","HFCL","Largecap","Telecom"
"18-06-2026","JINDALSAW","Largecap","Industrials"
"18-06-2026","FEDERALBNK","Largecap","Bank"
"18-06-2026","TATACOMM","Largecap","Telecom-Service"
"18-06-2026","BHARATFORG","Largecap","Industrials"
"18-06-2026","VTL","Midcap","Textiles"
"18-06-2026","CEMPRO","Largecap","Realty"
"18-06-2026","MMTC","Midcap","Services"
"18-06-2026","WELSPUNLIV","Midcap","Textiles"
"18-06-2026","KEI","Largecap","Industrials"
"18-06-2026","CCL","Midcap","FMCG"
"18-06-2026","ELGIEQUIP","Midcap","Industrials"
"18-06-2026","GVT&D","Largecap","Industrials"
"18-06-2026","KPIL","Largecap","Realty"
"18-06-2026","CAPLIPOINT","Largecap","Healthcare"
"18-06-2026","WELCORP","Largecap","Industrials"
"18-06-2026","J&KBANK","Midcap","Bank"
"18-06-2026","APARINDS","Largecap","Industrials"
"18-06-2026","RADICO","Largecap","FMCG"
"18-06-2026","NAVINFLUOR","Largecap","Chemicals"
"18-06-2026","MAHABANK","Largecap","Bank"
"18-06-2026","AIAENG","Largecap","Industrials"
"18-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"18-06-2026","ADANIPORTS","Largecap","Transportation"
"18-06-2026","KIRLOSENG","Largecap","Industrials"
"18-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"18-06-2026","MINDACORP","Midcap","Auto"
"18-06-2026","RBLBANK","Largecap","Bank"
"18-06-2026","ABCAPITAL","Largecap","Financials"
"18-06-2026","NAM-INDIA","Largecap","Financials"
"18-06-2026","POLYCAB","Largecap","Industrials"
"18-06-2026","FLUOROCHEM","Largecap","Chemicals"
"18-06-2026","ANGELONE","Largecap","Financials"
"18-06-2026","CRAFTSMAN","Largecap","Auto"
"18-06-2026","KIMS","Largecap","Healthcare"
"18-06-2026","ABSLAMC","Largecap","Financials"
"18-06-2026","NYKAA","Largecap","I.T"
"18-06-2026","ANANDRATHI","Largecap","Financials"
"18-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"18-06-2026","SYRMA","Largecap","Consumer Discretionary"
"18-06-2026","NETWEB","Largecap","I.T"
"18-06-2026","RRKABEL","Largecap","Industrials"
"18-06-2026","NUVAMA","Largecap","Financials"
"18-06-2026","EMCURE","Largecap","Healthcare"
"18-06-2026","BELRISE","Largecap","Auto"
"19-06-2026","AEGISLOG","Largecap","Services"
"19-06-2026","CGPOWER","Largecap","Industrials"
"19-06-2026","IFCI","Largecap","Financials"
"19-06-2026","FINCABLES","Largecap","Industrials"
"19-06-2026","HFCL","Largecap","Telecom"
"19-06-2026","JINDALSAW","Largecap","Industrials"
"19-06-2026","FEDERALBNK","Largecap","Bank"
"19-06-2026","TATACOMM","Largecap","Telecom-Service"
"19-06-2026","BHARATFORG","Largecap","Industrials"
"19-06-2026","VTL","Midcap","Textiles"
"19-06-2026","CEMPRO","Largecap","Realty"
"19-06-2026","MMTC","Midcap","Services"
"19-06-2026","WELSPUNLIV","Midcap","Textiles"
"19-06-2026","KEI","Largecap","Industrials"
"19-06-2026","CCL","Midcap","FMCG"
"19-06-2026","ELGIEQUIP","Midcap","Industrials"
"19-06-2026","GVT&D","Largecap","Industrials"
"19-06-2026","KPIL","Largecap","Realty"
"19-06-2026","CAPLIPOINT","Largecap","Healthcare"
"19-06-2026","WELCORP","Largecap","Industrials"
"19-06-2026","J&KBANK","Midcap","Bank"
"19-06-2026","APARINDS","Largecap","Industrials"
"19-06-2026","RADICO","Largecap","FMCG"
"19-06-2026","NAVINFLUOR","Largecap","Chemicals"
"19-06-2026","MAHABANK","Largecap","Bank"
"19-06-2026","AIAENG","Largecap","Industrials"
"19-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"19-06-2026","ADANIPORTS","Largecap","Transportation"
"19-06-2026","KIRLOSENG","Largecap","Industrials"
"19-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"19-06-2026","MINDACORP","Midcap","Auto"
"19-06-2026","RBLBANK","Largecap","Bank"
"19-06-2026","ABCAPITAL","Largecap","Financials"
"19-06-2026","NAM-INDIA","Largecap","Financials"
"19-06-2026","POLYCAB","Largecap","Industrials"
"19-06-2026","FLUOROCHEM","Largecap","Chemicals"
"19-06-2026","ANGELONE","Largecap","Financials"
"19-06-2026","CRAFTSMAN","Largecap","Auto"
"19-06-2026","KIMS","Largecap","Healthcare"
"19-06-2026","ABSLAMC","Largecap","Financials"
"19-06-2026","NYKAA","Largecap","I.T"
"19-06-2026","ANANDRATHI","Largecap","Financials"
"19-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"19-06-2026","SYRMA","Largecap","Consumer Discretionary"
"19-06-2026","NETWEB","Largecap","I.T"
"19-06-2026","RRKABEL","Largecap","Industrials"
"19-06-2026","NUVAMA","Largecap","Financials"
"19-06-2026","EMCURE","Largecap","Healthcare"
"19-06-2026","BELRISE","Largecap","Auto"
"22-06-2026","AEGISLOG","Largecap","Services"
"22-06-2026","DRREDDY","Largecap","Healthcare"
"22-06-2026","HFCL","Largecap","Telecom"
"22-06-2026","PIDILITIND","Largecap","Chemicals"
"22-06-2026","FEDERALBNK","Largecap","Bank"
"22-06-2026","TATACOMM","Largecap","Telecom-Service"
"22-06-2026","BHARATFORG","Largecap","Industrials"
"22-06-2026","PHOENIXLTD","Largecap","Realty"
"22-06-2026","APOLLOHOSP","Largecap","Healthcare"
"22-06-2026","CHOLAFIN","Largecap","Financials"
"22-06-2026","WELSPUNLIV","Midcap","Textiles"
"22-06-2026","MOTHERSON","Largecap","Auto"
"22-06-2026","CCL","Midcap","FMCG"
"22-06-2026","NEULANDLAB","Largecap","Healthcare"
"22-06-2026","CAPLIPOINT","Largecap","Healthcare"
"22-06-2026","AUROPHARMA","Largecap","Healthcare"
"22-06-2026","ZYDUSWELL","Midcap","FMCG"
"22-06-2026","WELCORP","Largecap","Industrials"
"22-06-2026","AJANTPHARM","Largecap","Healthcare"
"22-06-2026","OFSS","Largecap","I.T"
"22-06-2026","RADICO","Largecap","FMCG"
"22-06-2026","NAVINFLUOR","Largecap","Chemicals"
"22-06-2026","AIAENG","Largecap","Industrials"
"22-06-2026","KIRLOSENG","Largecap","Industrials"
"22-06-2026","MINDACORP","Midcap","Auto"
"22-06-2026","LAURUSLABS","Largecap","Healthcare"
"22-06-2026","ABCAPITAL","Largecap","Financials"
"22-06-2026","FLUOROCHEM","Largecap","Chemicals"
"22-06-2026","SONACOMS","Largecap","Auto"
"22-06-2026","ANANDRATHI","Largecap","Financials"
"22-06-2026","SYRMA","Largecap","Consumer Discretionary"
"22-06-2026","RRKABEL","Largecap","Industrials"
"22-06-2026","NUVAMA","Largecap","Financials"
"22-06-2026","EMCURE","Largecap","Healthcare"
"22-06-2026","ACMESOLAR","Largecap","Realty"
"22-06-2026","SAILIFE","Largecap","Healthcare"
"22-06-2026","BELRISE","Largecap","Auto"
"23-06-2026","AEGISLOG","Largecap","Services"
"23-06-2026","DRREDDY","Largecap","Healthcare"
"23-06-2026","HFCL","Largecap","Telecom"
"23-06-2026","PIDILITIND","Largecap","Chemicals"
"23-06-2026","FEDERALBNK","Largecap","Bank"
"23-06-2026","TATACOMM","Largecap","Telecom-Service"
"23-06-2026","BHARATFORG","Largecap","Industrials"
"23-06-2026","PHOENIXLTD","Largecap","Realty"
"23-06-2026","APOLLOHOSP","Largecap","Healthcare"
"23-06-2026","CHOLAFIN","Largecap","Financials"
"23-06-2026","WELSPUNLIV","Midcap","Textiles"
"23-06-2026","MOTHERSON","Largecap","Auto"
"23-06-2026","CCL","Midcap","FMCG"
"23-06-2026","NEULANDLAB","Largecap","Healthcare"
"23-06-2026","CAPLIPOINT","Largecap","Healthcare"
"23-06-2026","AUROPHARMA","Largecap","Healthcare"
"23-06-2026","ZYDUSWELL","Midcap","FMCG"
"23-06-2026","WELCORP","Largecap","Industrials"
"23-06-2026","AJANTPHARM","Largecap","Healthcare"
"23-06-2026","OFSS","Largecap","I.T"
"23-06-2026","RADICO","Largecap","FMCG"
"23-06-2026","NAVINFLUOR","Largecap","Chemicals"
"23-06-2026","AIAENG","Largecap","Industrials"
"23-06-2026","KIRLOSENG","Largecap","Industrials"
"23-06-2026","MINDACORP","Midcap","Auto"
"23-06-2026","LAURUSLABS","Largecap","Healthcare"
"23-06-2026","ABCAPITAL","Largecap","Financials"
"23-06-2026","FLUOROCHEM","Largecap","Chemicals"
"23-06-2026","SONACOMS","Largecap","Auto"
"23-06-2026","ANANDRATHI","Largecap","Financials"
"23-06-2026","SYRMA","Largecap","Consumer Discretionary"
"23-06-2026","RRKABEL","Largecap","Industrials"
"23-06-2026","NUVAMA","Largecap","Financials"
"23-06-2026","EMCURE","Largecap","Healthcare"
"23-06-2026","ACMESOLAR","Largecap","Realty"
"23-06-2026","SAILIFE","Largecap","Healthcare"
"23-06-2026","BELRISE","Largecap","Auto"
"24-06-2026","AEGISLOG","Largecap","Services"
"24-06-2026","DRREDDY","Largecap","Healthcare"
"24-06-2026","HFCL","Largecap","Telecom"
"24-06-2026","PIDILITIND","Largecap","Chemicals"
"24-06-2026","FEDERALBNK","Largecap","Bank"
"24-06-2026","TATACOMM","Largecap","Telecom-Service"
"24-06-2026","BHARATFORG","Largecap","Industrials"
"24-06-2026","PHOENIXLTD","Largecap","Realty"
"24-06-2026","APOLLOHOSP","Largecap","Healthcare"
"24-06-2026","CHOLAFIN","Largecap","Financials"
"24-06-2026","WELSPUNLIV","Midcap","Textiles"
"24-06-2026","MOTHERSON","Largecap","Auto"
"24-06-2026","CCL","Midcap","FMCG"
"24-06-2026","NEULANDLAB","Largecap","Healthcare"
"24-06-2026","CAPLIPOINT","Largecap","Healthcare"
"24-06-2026","AUROPHARMA","Largecap","Healthcare"
"24-06-2026","ZYDUSWELL","Midcap","FMCG"
"24-06-2026","WELCORP","Largecap","Industrials"
"24-06-2026","AJANTPHARM","Largecap","Healthcare"
"24-06-2026","OFSS","Largecap","I.T"
"24-06-2026","RADICO","Largecap","FMCG"
"24-06-2026","NAVINFLUOR","Largecap","Chemicals"
"24-06-2026","AIAENG","Largecap","Industrials"
"24-06-2026","KIRLOSENG","Largecap","Industrials"
"24-06-2026","MINDACORP","Midcap","Auto"
"24-06-2026","LAURUSLABS","Largecap","Healthcare"
"24-06-2026","ABCAPITAL","Largecap","Financials"
"24-06-2026","FLUOROCHEM","Largecap","Chemicals"
"24-06-2026","SONACOMS","Largecap","Auto"
"24-06-2026","ANANDRATHI","Largecap","Financials"
"24-06-2026","SYRMA","Largecap","Consumer Discretionary"
"24-06-2026","RRKABEL","Largecap","Industrials"
"24-06-2026","NUVAMA","Largecap","Financials"
"24-06-2026","EMCURE","Largecap","Healthcare"
"24-06-2026","ACMESOLAR","Largecap","Realty"
"24-06-2026","SAILIFE","Largecap","Healthcare"
"24-06-2026","BELRISE","Largecap","Auto"
"25-06-2026","AEGISLOG","Largecap","Services"
"25-06-2026","DRREDDY","Largecap","Healthcare"
"25-06-2026","HFCL","Largecap","Telecom"
"25-06-2026","PIDILITIND","Largecap","Chemicals"
"25-06-2026","FEDERALBNK","Largecap","Bank"
"25-06-2026","TATACOMM","Largecap","Telecom-Service"
"25-06-2026","BHARATFORG","Largecap","Industrials"
"25-06-2026","PHOENIXLTD","Largecap","Realty"
"25-06-2026","APOLLOHOSP","Largecap","Healthcare"
"25-06-2026","CHOLAFIN","Largecap","Financials"
"25-06-2026","WELSPUNLIV","Midcap","Textiles"
"25-06-2026","MOTHERSON","Largecap","Auto"
"25-06-2026","CCL","Midcap","FMCG"
"25-06-2026","NEULANDLAB","Largecap","Healthcare"
"25-06-2026","CAPLIPOINT","Largecap","Healthcare"
"25-06-2026","AUROPHARMA","Largecap","Healthcare"
"25-06-2026","ZYDUSWELL","Midcap","FMCG"
"25-06-2026","WELCORP","Largecap","Industrials"
"25-06-2026","AJANTPHARM","Largecap","Healthcare"
"25-06-2026","OFSS","Largecap","I.T"
"25-06-2026","RADICO","Largecap","FMCG"
"25-06-2026","NAVINFLUOR","Largecap","Chemicals"
"25-06-2026","AIAENG","Largecap","Industrials"
"25-06-2026","KIRLOSENG","Largecap","Industrials"
"25-06-2026","MINDACORP","Midcap","Auto"
"25-06-2026","LAURUSLABS","Largecap","Healthcare"
"25-06-2026","ABCAPITAL","Largecap","Financials"
"25-06-2026","FLUOROCHEM","Largecap","Chemicals"
"25-06-2026","SONACOMS","Largecap","Auto"
"25-06-2026","ANANDRATHI","Largecap","Financials"
"25-06-2026","SYRMA","Largecap","Consumer Discretionary"
"25-06-2026","RRKABEL","Largecap","Industrials"
"25-06-2026","NUVAMA","Largecap","Financials"
"25-06-2026","EMCURE","Largecap","Healthcare"
"25-06-2026","ACMESOLAR","Largecap","Realty"
"25-06-2026","SAILIFE","Largecap","Healthcare"
"25-06-2026","BELRISE","Largecap","Auto"
"29-06-2026","AEGISLOG","Largecap","Services"
"29-06-2026","DRREDDY","Largecap","Healthcare"
"29-06-2026","LUPIN","Largecap","Healthcare"
"29-06-2026","GRASIM","Largecap","Textiles"
"29-06-2026","PIDILITIND","Largecap","Chemicals"
"29-06-2026","JINDALSAW","Largecap","Industrials"
"29-06-2026","TORNTPHARM","Largecap","Healthcare"
"29-06-2026","FEDERALBNK","Largecap","Bank"
"29-06-2026","BOSCHLTD","Largecap","Auto"
"29-06-2026","DEEPAKFERT","Midcap","Chemicals"
"29-06-2026","VTL","Midcap","Textiles"
"29-06-2026","PHOENIXLTD","Largecap","Realty"
"29-06-2026","APOLLOHOSP","Largecap","Healthcare"
"29-06-2026","CEMPRO","Largecap","Realty"
"29-06-2026","ADANIENT","Largecap","Services"
"29-06-2026","WELSPUNLIV","Midcap","Textiles"
"29-06-2026","USHAMART","Midcap","Metals & Mining"
"29-06-2026","CCL","Midcap","FMCG"
"29-06-2026","IPCALAB","Largecap","Healthcare"
"29-06-2026","NEULANDLAB","Largecap","Healthcare"
"29-06-2026","SUNPHARMA","Largecap","Healthcare"
"29-06-2026","CAPLIPOINT","Largecap","Healthcare"
"29-06-2026","AUROPHARMA","Largecap","Healthcare"
"29-06-2026","MANAPPURAM","Largecap","Financials"
"29-06-2026","ZYDUSWELL","Midcap","FMCG"
"29-06-2026","J&KBANK","Midcap","Bank"
"29-06-2026","ZYDUSLIFE","Largecap","Healthcare"
"29-06-2026","AJANTPHARM","Largecap","Healthcare"
"29-06-2026","OFSS","Largecap","I.T"
"29-06-2026","GRANULES","Largecap","Healthcare"
"29-06-2026","RADICO","Largecap","FMCG"
"29-06-2026","SOLARINDS","Largecap","Aerospace & Defence"
"29-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"29-06-2026","ADANIPORTS","Largecap","Transportation"
"29-06-2026","OBEROIRLTY","Largecap","Realty"
"29-06-2026","LTF","Largecap","Financials"
"29-06-2026","SCHNEIDER","Largecap","Industrials"
"29-06-2026","MINDACORP","Midcap","Auto"
"29-06-2026","LAURUSLABS","Largecap","Healthcare"
"29-06-2026","ABCAPITAL","Largecap","Financials"
"29-06-2026","NAM-INDIA","Largecap","Financials"
"29-06-2026","CREDITACC","Largecap","Financials"
"29-06-2026","FLUOROCHEM","Largecap","Chemicals"
"29-06-2026","GLAND","Largecap","Healthcare"
"29-06-2026","SONACOMS","Largecap","Auto"
"29-06-2026","KIMS","Largecap","Healthcare"
"29-06-2026","ACUTAAS","Largecap","Healthcare"
"29-06-2026","NYKAA","Largecap","I.T"
"29-06-2026","ANANDRATHI","Largecap","Financials"
"29-06-2026","DELHIVERY","Largecap","Transportation"
"29-06-2026","NUVAMA","Largecap","Financials"
"29-06-2026","HONASA","Midcap","Services"
"29-06-2026","AADHARHFC","Largecap","Financials"
"29-06-2026","ACMESOLAR","Largecap","Realty"
"29-06-2026","SAILIFE","Largecap","Healthcare"
"29-06-2026","ATHERENERG","Largecap","Auto"
"30-06-2026","AEGISLOG","Largecap","Services"
"30-06-2026","DRREDDY","Largecap","Healthcare"
"30-06-2026","LUPIN","Largecap","Healthcare"
"30-06-2026","GRASIM","Largecap","Textiles"
"30-06-2026","PIDILITIND","Largecap","Chemicals"
"30-06-2026","JINDALSAW","Largecap","Industrials"
"30-06-2026","TORNTPHARM","Largecap","Healthcare"
"30-06-2026","FEDERALBNK","Largecap","Bank"
"30-06-2026","BOSCHLTD","Largecap","Auto"
"30-06-2026","DEEPAKFERT","Midcap","Chemicals"
"30-06-2026","VTL","Midcap","Textiles"
"30-06-2026","PHOENIXLTD","Largecap","Realty"
"30-06-2026","APOLLOHOSP","Largecap","Healthcare"
"30-06-2026","CEMPRO","Largecap","Realty"
"30-06-2026","ADANIENT","Largecap","Services"
"30-06-2026","WELSPUNLIV","Midcap","Textiles"
"30-06-2026","USHAMART","Midcap","Metals & Mining"
"30-06-2026","CCL","Midcap","FMCG"
