"Date","Symbol","Marketcapname","Sector"
"15-06-2026","RRKABEL","Largecap","Industrials"
"15-06-2026","NUVAMA","Largecap","Financials"
"15-06-2026","BELRISE","Largecap","Auto"
"16-06-2026","AEGISLOG","Largecap","Services"
"16-06-2026","CGPOWER","Largecap","Industrials"
"16-06-2026","IFCI","Largecap","Financials"
"16-06-2026","FINCABLES","Largecap","Industrials"
"16-06-2026","HFCL","Largecap","Telecom"
"16-06-2026","JINDALSAW","Largecap","Industrials"
"16-06-2026","FEDERALBNK","Largecap","Bank"
"16-06-2026","TATACOMM","Largecap","Telecom-Service"
"16-06-2026","CEMPRO","Largecap","Realty"
"16-06-2026","MMTC","Midcap","Services"
"16-06-2026","WELSPUNLIV","Midcap","Textiles"
"16-06-2026","KEI","Largecap","Industrials"
"16-06-2026","ELGIEQUIP","Midcap","Industrials"
"16-06-2026","GVT&D","Largecap","Industrials"
"16-06-2026","KPIL","Largecap","Realty"
"16-06-2026","CAPLIPOINT","Largecap","Healthcare"
"16-06-2026","WELCORP","Largecap","Industrials"
"16-06-2026","J&KBANK","Midcap","Bank"
"16-06-2026","APARINDS","Largecap","Industrials"
"16-06-2026","RADICO","Largecap","FMCG"
"16-06-2026","MAHABANK","Largecap","Bank"
"16-06-2026","AIAENG","Largecap","Industrials"
"16-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"16-06-2026","ADANIPORTS","Largecap","Transportation"
"16-06-2026","KIRLOSENG","Largecap","Industrials"
"16-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"16-06-2026","MINDACORP","Midcap","Auto"
"16-06-2026","RBLBANK","Largecap","Bank"
"16-06-2026","ABCAPITAL","Largecap","Financials"
"16-06-2026","NAM-INDIA","Largecap","Financials"
"16-06-2026","POLYCAB","Largecap","Industrials"
"16-06-2026","ANGELONE","Largecap","Financials"
"16-06-2026","CRAFTSMAN","Largecap","Auto"
"16-06-2026","ABSLAMC","Largecap","Financials"
"16-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"16-06-2026","SYRMA","Largecap","Consumer Discretionary"
"16-06-2026","NETWEB","Largecap","I.T"
"16-06-2026","RRKABEL","Largecap","Industrials"
"16-06-2026","NUVAMA","Largecap","Financials"
"16-06-2026","BELRISE","Largecap","Auto"
"17-06-2026","AEGISLOG","Largecap","Services"
"17-06-2026","CGPOWER","Largecap","Industrials"
"17-06-2026","IFCI","Largecap","Financials"
"17-06-2026","FINCABLES","Largecap","Industrials"
"17-06-2026","HFCL","Largecap","Telecom"
"17-06-2026","JINDALSAW","Largecap","Industrials"
"17-06-2026","TATACOMM","Largecap","Telecom-Service"
"17-06-2026","CEMPRO","Largecap","Realty"
"17-06-2026","MMTC","Midcap","Services"
"17-06-2026","WELSPUNLIV","Midcap","Textiles"
"17-06-2026","KEI","Largecap","Industrials"
"17-06-2026","GVT&D","Largecap","Industrials"
"17-06-2026","KPIL","Largecap","Realty"
"17-06-2026","CAPLIPOINT","Largecap","Healthcare"
"17-06-2026","WELCORP","Largecap","Industrials"
"17-06-2026","J&KBANK","Midcap","Bank"
"17-06-2026","APARINDS","Largecap","Industrials"
"17-06-2026","RADICO","Largecap","FMCG"
"17-06-2026","MAHABANK","Largecap","Bank"
"17-06-2026","AIAENG","Largecap","Industrials"
"17-06-2026","ADANIPORTS","Largecap","Transportation"
"17-06-2026","KIRLOSENG","Largecap","Industrials"
"17-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"17-06-2026","NAM-INDIA","Largecap","Financials"
"17-06-2026","POLYCAB","Largecap","Industrials"
"17-06-2026","ANGELONE","Largecap","Financials"
"17-06-2026","CRAFTSMAN","Largecap","Auto"
"17-06-2026","KIMS","Largecap","Healthcare"
"17-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"17-06-2026","SYRMA","Largecap","Consumer Discretionary"
"17-06-2026","NETWEB","Largecap","I.T"
"17-06-2026","RRKABEL","Largecap","Industrials"
"17-06-2026","NUVAMA","Largecap","Financials"
"18-06-2026","AEGISLOG","Largecap","Services"
"18-06-2026","CGPOWER","Largecap","Industrials"
"18-06-2026","IFCI","Largecap","Financials"
"18-06-2026","FINCABLES","Largecap","Industrials"
"18-06-2026","HFCL","Largecap","Telecom"
"18-06-2026","JINDALSAW","Largecap","Industrials"
"18-06-2026","TATACOMM","Largecap","Telecom-Service"
"18-06-2026","VTL","Midcap","Textiles"
"18-06-2026","CEMPRO","Largecap","Realty"
"18-06-2026","MMTC","Midcap","Services"
"18-06-2026","WELSPUNLIV","Midcap","Textiles"
"18-06-2026","KEI","Largecap","Industrials"
"18-06-2026","GVT&D","Largecap","Industrials"
"18-06-2026","CAPLIPOINT","Largecap","Healthcare"
"18-06-2026","WELCORP","Largecap","Industrials"
"18-06-2026","J&KBANK","Midcap","Bank"
"18-06-2026","APARINDS","Largecap","Industrials"
"18-06-2026","RADICO","Largecap","FMCG"
"18-06-2026","MAHABANK","Largecap","Bank"
"18-06-2026","AIAENG","Largecap","Industrials"
"18-06-2026","ADANIPORTS","Largecap","Transportation"
"18-06-2026","KIRLOSENG","Largecap","Industrials"
"18-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"18-06-2026","NAM-INDIA","Largecap","Financials"
"18-06-2026","POLYCAB","Largecap","Industrials"
"18-06-2026","ANGELONE","Largecap","Financials"
"18-06-2026","CRAFTSMAN","Largecap","Auto"
"18-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"18-06-2026","SYRMA","Largecap","Consumer Discretionary"
"18-06-2026","NETWEB","Largecap","I.T"
"18-06-2026","RRKABEL","Largecap","Industrials"
"18-06-2026","NUVAMA","Largecap","Financials"
"19-06-2026","AEGISLOG","Largecap","Services"
"19-06-2026","CGPOWER","Largecap","Industrials"
"19-06-2026","IFCI","Largecap","Financials"
"19-06-2026","FINCABLES","Largecap","Industrials"
"19-06-2026","HFCL","Largecap","Telecom"
"19-06-2026","JINDALSAW","Largecap","Industrials"
"19-06-2026","TATACOMM","Largecap","Telecom-Service"
"19-06-2026","CEMPRO","Largecap","Realty"
"19-06-2026","MMTC","Midcap","Services"
"19-06-2026","WELSPUNLIV","Midcap","Textiles"
"19-06-2026","KEI","Largecap","Industrials"
"19-06-2026","ELGIEQUIP","Midcap","Industrials"
"19-06-2026","GVT&D","Largecap","Industrials"
"19-06-2026","KPIL","Largecap","Realty"
"19-06-2026","CAPLIPOINT","Largecap","Healthcare"
"19-06-2026","WELCORP","Largecap","Industrials"
"19-06-2026","J&KBANK","Midcap","Bank"
"19-06-2026","APARINDS","Largecap","Industrials"
"19-06-2026","RADICO","Largecap","FMCG"
"19-06-2026","MAHABANK","Largecap","Bank"
"19-06-2026","AIAENG","Largecap","Industrials"
"19-06-2026","ADANIPORTS","Largecap","Transportation"
"19-06-2026","KIRLOSENG","Largecap","Industrials"
"19-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"19-06-2026","RBLBANK","Largecap","Bank"
"19-06-2026","NAM-INDIA","Largecap","Financials"
"19-06-2026","POLYCAB","Largecap","Industrials"
"19-06-2026","FLUOROCHEM","Largecap","Chemicals"
"19-06-2026","ANGELONE","Largecap","Financials"
"19-06-2026","CRAFTSMAN","Largecap","Auto"
"19-06-2026","KIMS","Largecap","Healthcare"
"19-06-2026","ABSLAMC","Largecap","Financials"
"19-06-2026","NYKAA","Largecap","I.T"
"19-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"19-06-2026","SYRMA","Largecap","Consumer Discretionary"
"19-06-2026","NETWEB","Largecap","I.T"
"19-06-2026","RRKABEL","Largecap","Industrials"
"19-06-2026","NUVAMA","Largecap","Financials"
"19-06-2026","BELRISE","Largecap","Auto"
"22-06-2026","AEGISLOG","Largecap","Services"
"22-06-2026","HFCL","Largecap","Telecom"
"22-06-2026","TATACOMM","Largecap","Telecom-Service"
"22-06-2026","BHARATFORG","Largecap","Industrials"
"22-06-2026","CHOLAFIN","Largecap","Financials"
"22-06-2026","WELSPUNLIV","Midcap","Textiles"
"22-06-2026","MOTHERSON","Largecap","Auto"
"22-06-2026","NEULANDLAB","Largecap","Healthcare"
"22-06-2026","CAPLIPOINT","Largecap","Healthcare"
"22-06-2026","ZYDUSWELL","Midcap","FMCG"
"22-06-2026","WELCORP","Largecap","Industrials"
"22-06-2026","OFSS","Largecap","I.T"
"22-06-2026","RADICO","Largecap","FMCG"
"22-06-2026","AIAENG","Largecap","Industrials"
"22-06-2026","KIRLOSENG","Largecap","Industrials"
"22-06-2026","MINDACORP","Midcap","Auto"
"22-06-2026","LAURUSLABS","Largecap","Healthcare"
"22-06-2026","ABCAPITAL","Largecap","Financials"
"22-06-2026","FLUOROCHEM","Largecap","Chemicals"
"22-06-2026","SONACOMS","Largecap","Auto"
"22-06-2026","ANANDRATHI","Largecap","Financials"
"22-06-2026","SYRMA","Largecap","Consumer Discretionary"
"22-06-2026","RRKABEL","Largecap","Industrials"
"22-06-2026","NUVAMA","Largecap","Financials"
"22-06-2026","ACMESOLAR","Largecap","Realty"
"22-06-2026","BELRISE","Largecap","Auto"
"23-06-2026","AEGISLOG","Largecap","Services"
"23-06-2026","HFCL","Largecap","Telecom"
"23-06-2026","TATACOMM","Largecap","Telecom-Service"
"23-06-2026","BHARATFORG","Largecap","Industrials"
"23-06-2026","CHOLAFIN","Largecap","Financials"
"23-06-2026","WELSPUNLIV","Midcap","Textiles"
"23-06-2026","MOTHERSON","Largecap","Auto"
"23-06-2026","NEULANDLAB","Largecap","Healthcare"
"23-06-2026","CAPLIPOINT","Largecap","Healthcare"
"23-06-2026","WELCORP","Largecap","Industrials"
"23-06-2026","OFSS","Largecap","I.T"
"23-06-2026","RADICO","Largecap","FMCG"
"23-06-2026","AIAENG","Largecap","Industrials"
"23-06-2026","KIRLOSENG","Largecap","Industrials"
"23-06-2026","MINDACORP","Midcap","Auto"
"23-06-2026","LAURUSLABS","Largecap","Healthcare"
"23-06-2026","ABCAPITAL","Largecap","Financials"
"23-06-2026","SYRMA","Largecap","Consumer Discretionary"
"23-06-2026","RRKABEL","Largecap","Industrials"
"23-06-2026","NUVAMA","Largecap","Financials"
"23-06-2026","ACMESOLAR","Largecap","Realty"
"23-06-2026","BELRISE","Largecap","Auto"
"24-06-2026","AEGISLOG","Largecap","Services"
"24-06-2026","HFCL","Largecap","Telecom"
"24-06-2026","TATACOMM","Largecap","Telecom-Service"
"24-06-2026","BHARATFORG","Largecap","Industrials"
"24-06-2026","PHOENIXLTD","Largecap","Realty"
"24-06-2026","CHOLAFIN","Largecap","Financials"
"24-06-2026","WELSPUNLIV","Midcap","Textiles"
"24-06-2026","MOTHERSON","Largecap","Auto"
"24-06-2026","NEULANDLAB","Largecap","Healthcare"
"24-06-2026","CAPLIPOINT","Largecap","Healthcare"
"24-06-2026","WELCORP","Largecap","Industrials"
"24-06-2026","OFSS","Largecap","I.T"
"24-06-2026","RADICO","Largecap","FMCG"
"24-06-2026","NAVINFLUOR","Largecap","Chemicals"
"24-06-2026","AIAENG","Largecap","Industrials"
"24-06-2026","KIRLOSENG","Largecap","Industrials"
"24-06-2026","MINDACORP","Midcap","Auto"
"24-06-2026","LAURUSLABS","Largecap","Healthcare"
"24-06-2026","ABCAPITAL","Largecap","Financials"
"24-06-2026","SONACOMS","Largecap","Auto"
"24-06-2026","SYRMA","Largecap","Consumer Discretionary"
"24-06-2026","RRKABEL","Largecap","Industrials"
"24-06-2026","NUVAMA","Largecap","Financials"
"24-06-2026","ACMESOLAR","Largecap","Realty"
"24-06-2026","SAILIFE","Largecap","Healthcare"
"24-06-2026","BELRISE","Largecap","Auto"
"25-06-2026","AEGISLOG","Largecap","Services"
"25-06-2026","HFCL","Largecap","Telecom"
"25-06-2026","TATACOMM","Largecap","Telecom-Service"
"25-06-2026","BHARATFORG","Largecap","Industrials"
"25-06-2026","CHOLAFIN","Largecap","Financials"
"25-06-2026","WELSPUNLIV","Midcap","Textiles"
"25-06-2026","MOTHERSON","Largecap","Auto"
"25-06-2026","NEULANDLAB","Largecap","Healthcare"
"25-06-2026","CAPLIPOINT","Largecap","Healthcare"
"25-06-2026","WELCORP","Largecap","Industrials"
"25-06-2026","OFSS","Largecap","I.T"
"25-06-2026","RADICO","Largecap","FMCG"
"25-06-2026","NAVINFLUOR","Largecap","Chemicals"
"25-06-2026","AIAENG","Largecap","Industrials"
"25-06-2026","KIRLOSENG","Largecap","Industrials"
"25-06-2026","MINDACORP","Midcap","Auto"
"25-06-2026","LAURUSLABS","Largecap","Healthcare"
"25-06-2026","ABCAPITAL","Largecap","Financials"
"25-06-2026","SYRMA","Largecap","Consumer Discretionary"
"25-06-2026","RRKABEL","Largecap","Industrials"
"25-06-2026","NUVAMA","Largecap","Financials"
"25-06-2026","ACMESOLAR","Largecap","Realty"
"25-06-2026","SAILIFE","Largecap","Healthcare"
"25-06-2026","BELRISE","Largecap","Auto"
"29-06-2026","AEGISLOG","Largecap","Services"
"29-06-2026","JINDALSAW","Largecap","Industrials"
"29-06-2026","DEEPAKFERT","Midcap","Chemicals"
"29-06-2026","CEMPRO","Largecap","Realty"
"29-06-2026","ADANIENT","Largecap","Services"
"29-06-2026","WELSPUNLIV","Midcap","Textiles"
"29-06-2026","NEULANDLAB","Largecap","Healthcare"
"29-06-2026","CAPLIPOINT","Largecap","Healthcare"
"29-06-2026","J&KBANK","Midcap","Bank"
"29-06-2026","ZYDUSLIFE","Largecap","Healthcare"
"29-06-2026","OFSS","Largecap","I.T"
"29-06-2026","RADICO","Largecap","FMCG"
"29-06-2026","SOLARINDS","Largecap","Aerospace & Defence"
"29-06-2026","ADANIPORTS","Largecap","Transportation"
"29-06-2026","SCHNEIDER","Largecap","Industrials"
"29-06-2026","MINDACORP","Midcap","Auto"
"29-06-2026","LAURUSLABS","Largecap","Healthcare"
"29-06-2026","NAM-INDIA","Largecap","Financials"
"29-06-2026","GLAND","Largecap","Healthcare"
"29-06-2026","KIMS","Largecap","Healthcare"
"29-06-2026","ACUTAAS","Largecap","Healthcare"
"29-06-2026","NUVAMA","Largecap","Financials"
"29-06-2026","HONASA","Midcap","Services"
"29-06-2026","ACMESOLAR","Largecap","Realty"
"29-06-2026","SAILIFE","Largecap","Healthcare"
"29-06-2026","ATHERENERG","Largecap","Auto"
"30-06-2026","AEGISLOG","Largecap","Services"
"30-06-2026","JINDALSAW","Largecap","Industrials"
"30-06-2026","DEEPAKFERT","Midcap","Chemicals"
"30-06-2026","CEMPRO","Largecap","Realty"
"30-06-2026","ADANIENT","Largecap","Services"
"30-06-2026","WELSPUNLIV","Midcap","Textiles"
"30-06-2026","NEULANDLAB","Largecap","Healthcare"
"30-06-2026","CAPLIPOINT","Largecap","Healthcare"
"30-06-2026","J&KBANK","Midcap","Bank"
"30-06-2026","AJANTPHARM","Largecap","Healthcare"
"30-06-2026","OFSS","Largecap","I.T"
"30-06-2026","GRANULES","Largecap","Healthcare"
"30-06-2026","RADICO","Largecap","FMCG"
"30-06-2026","SOLARINDS","Largecap","Aerospace & Defence"
"30-06-2026","SCHNEIDER","Largecap","Industrials"
"30-06-2026","MINDACORP","Midcap","Auto"
"30-06-2026","LAURUSLABS","Largecap","Healthcare"
"30-06-2026","NAM-INDIA","Largecap","Financials"
"30-06-2026","GLAND","Largecap","Healthcare"
"30-06-2026","ACUTAAS","Largecap","Healthcare"
"30-06-2026","NUVAMA","Largecap","Financials"
"30-06-2026","HONASA","Midcap","Services"
"30-06-2026","ACMESOLAR","Largecap","Realty"
"30-06-2026","SAILIFE","Largecap","Healthcare"
"30-06-2026","ATHERENERG","Largecap","Auto"
"01-07-2026","AEGISLOG","Largecap","Services"
"01-07-2026","JINDALSAW","Largecap","Industrials"
"01-07-2026","DEEPAKFERT","Midcap","Chemicals"
"01-07-2026","CEMPRO","Largecap","Realty"
"01-07-2026","ADANIENT","Largecap","Services"
"01-07-2026","WELSPUNLIV","Midcap","Textiles"
"01-07-2026","NEULANDLAB","Largecap","Healthcare"
"01-07-2026","CAPLIPOINT","Largecap","Healthcare"
"01-07-2026","J&KBANK","Midcap","Bank"
"01-07-2026","OFSS","Largecap","I.T"
"01-07-2026","GRANULES","Largecap","Healthcare"
"01-07-2026","RADICO","Largecap","FMCG"
"01-07-2026","SOLARINDS","Largecap","Aerospace & Defence"
"01-07-2026","ADANIPORTS","Largecap","Transportation"
"01-07-2026","SCHNEIDER","Largecap","Industrials"
"01-07-2026","MINDACORP","Midcap","Auto"
"01-07-2026","LAURUSLABS","Largecap","Healthcare"
"01-07-2026","NAM-INDIA","Largecap","Financials"
"01-07-2026","GLAND","Largecap","Healthcare"
"01-07-2026","KIMS","Largecap","Healthcare"
"01-07-2026","ACUTAAS","Largecap","Healthcare"
"01-07-2026","NUVAMA","Largecap","Financials"
"01-07-2026","HONASA","Midcap","Services"
"01-07-2026","ACMESOLAR","Largecap","Realty"
"01-07-2026","SAILIFE","Largecap","Healthcare"
"01-07-2026","ATHERENERG","Largecap","Auto"
"02-07-2026","AEGISLOG","Largecap","Services"
"02-07-2026","JINDALSAW","Largecap","Industrials"
"02-07-2026","DEEPAKFERT","Midcap","Chemicals"
"02-07-2026","CEMPRO","Largecap","Realty"
"02-07-2026","ADANIENT","Largecap","Services"
"02-07-2026","WELSPUNLIV","Midcap","Textiles"
"02-07-2026","NEULANDLAB","Largecap","Healthcare"
"02-07-2026","CAPLIPOINT","Largecap","Healthcare"
"02-07-2026","J&KBANK","Midcap","Bank"
"02-07-2026","OFSS","Largecap","I.T"
"02-07-2026","GRANULES","Largecap","Healthcare"
"02-07-2026","RADICO","Largecap","FMCG"
"02-07-2026","SOLARINDS","Largecap","Aerospace & Defence"
"02-07-2026","ADANIPORTS","Largecap","Transportation"
"02-07-2026","SCHNEIDER","Largecap","Industrials"
"02-07-2026","MINDACORP","Midcap","Auto"
"02-07-2026","LAURUSLABS","Largecap","Healthcare"
"02-07-2026","NAM-INDIA","Largecap","Financials"
"02-07-2026","CREDITACC","Largecap","Financials"
"02-07-2026","GLAND","Largecap","Healthcare"
"02-07-2026","KIMS","Largecap","Healthcare"
"02-07-2026","ACUTAAS","Largecap","Healthcare"
"02-07-2026","NUVAMA","Largecap","Financials"
"02-07-2026","HONASA","Midcap","Services"
"02-07-2026","ACMESOLAR","Largecap","Realty"
"02-07-2026","ATHERENERG","Largecap","Auto"
"03-07-2026","AEGISLOG","Largecap","Services"
"03-07-2026","JINDALSAW","Largecap","Industrials"
"03-07-2026","DEEPAKFERT","Midcap","Chemicals"
"03-07-2026","CEMPRO","Largecap","Realty"
"03-07-2026","ADANIENT","Largecap","Services"
"03-07-2026","WELSPUNLIV","Midcap","Textiles"
"03-07-2026","NEULANDLAB","Largecap","Healthcare"
"03-07-2026","CAPLIPOINT","Largecap","Healthcare"
"03-07-2026","J&KBANK","Midcap","Bank"
"03-07-2026","OFSS","Largecap","I.T"
"03-07-2026","GRANULES","Largecap","Healthcare"
"03-07-2026","RADICO","Largecap","FMCG"
"03-07-2026","SOLARINDS","Largecap","Aerospace & Defence"
"03-07-2026","ADANIPORTS","Largecap","Transportation"
"03-07-2026","SCHNEIDER","Largecap","Industrials"
"03-07-2026","MINDACORP","Midcap","Auto"
"03-07-2026","LAURUSLABS","Largecap","Healthcare"
"03-07-2026","NAM-INDIA","Largecap","Financials"
"03-07-2026","CREDITACC","Largecap","Financials"
"03-07-2026","GLAND","Largecap","Healthcare"
"03-07-2026","KIMS","Largecap","Healthcare"
"03-07-2026","ACUTAAS","Largecap","Healthcare"
"03-07-2026","NUVAMA","Largecap","Financials"
"03-07-2026","HONASA","Midcap","Services"
"03-07-2026","ACMESOLAR","Largecap","Realty"
"03-07-2026","SAILIFE","Largecap","Healthcare"
"06-07-2026","EXIDEIND","Largecap","Auto"
"06-07-2026","GODREJIND","Largecap","Chemicals"
"06-07-2026","HFCL","Largecap","Telecom"
"06-07-2026","CEMPRO","Largecap","Realty"
"06-07-2026","NEULANDLAB","Largecap","Healthcare"
"06-07-2026","CAPLIPOINT","Largecap","Healthcare"
"06-07-2026","MANAPPURAM","Largecap","Financials"
"06-07-2026","WELCORP","Largecap","Industrials"
"06-07-2026","J&KBANK","Midcap","Bank"
"06-07-2026","OFSS","Largecap","I.T"
"06-07-2026","GRANULES","Largecap","Healthcare"
"06-07-2026","RADICO","Largecap","FMCG"
"06-07-2026","KIRLOSENG","Largecap","Industrials"
"06-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"06-07-2026","PNBHOUSING","Largecap","Financials"
"06-07-2026","GLAND","Largecap","Healthcare"
"06-07-2026","VIJAYA","Midcap","Healthcare"
"06-07-2026","SYRMA","Largecap","Consumer Discretionary"
"06-07-2026","NUVAMA","Largecap","Financials"
"06-07-2026","HONASA","Midcap","Services"
"06-07-2026","SAILIFE","Largecap","Healthcare"
"06-07-2026","ATHERENERG","Largecap","Auto"
"07-07-2026","EXIDEIND","Largecap","Auto"
"07-07-2026","GODREJIND","Largecap","Chemicals"
"07-07-2026","HFCL","Largecap","Telecom"
"07-07-2026","CEMPRO","Largecap","Realty"
"07-07-2026","NEULANDLAB","Largecap","Healthcare"
"07-07-2026","CAPLIPOINT","Largecap","Healthcare"
"07-07-2026","MANAPPURAM","Largecap","Financials"
"07-07-2026","WELCORP","Largecap","Industrials"
"07-07-2026","OFSS","Largecap","I.T"
"07-07-2026","GRANULES","Largecap","Healthcare"
"07-07-2026","RADICO","Largecap","FMCG"
"07-07-2026","KIRLOSENG","Largecap","Industrials"
"07-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"07-07-2026","GLAND","Largecap","Healthcare"
"07-07-2026","VIJAYA","Midcap","Healthcare"
"07-07-2026","SYRMA","Largecap","Consumer Discretionary"
"07-07-2026","NUVAMA","Largecap","Financials"
"07-07-2026","HONASA","Midcap","Services"
"07-07-2026","ATHERENERG","Largecap","Auto"
"08-07-2026","EXIDEIND","Largecap","Auto"
"08-07-2026","GODREJIND","Largecap","Chemicals"
"08-07-2026","HFCL","Largecap","Telecom"
"08-07-2026","CEMPRO","Largecap","Realty"
"08-07-2026","CAPLIPOINT","Largecap","Healthcare"
"08-07-2026","WELCORP","Largecap","Industrials"
"08-07-2026","J&KBANK","Midcap","Bank"
"08-07-2026","OFSS","Largecap","I.T"
"08-07-2026","GRANULES","Largecap","Healthcare"
"08-07-2026","RADICO","Largecap","FMCG"
"08-07-2026","KIRLOSENG","Largecap","Industrials"
"08-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"08-07-2026","GLAND","Largecap","Healthcare"
"08-07-2026","VIJAYA","Midcap","Healthcare"
"08-07-2026","SYRMA","Largecap","Consumer Discretionary"
"08-07-2026","NUVAMA","Largecap","Financials"
"08-07-2026","HONASA","Midcap","Services"
"08-07-2026","ATHERENERG","Largecap","Auto"
"09-07-2026","EXIDEIND","Largecap","Auto"
"09-07-2026","GODREJIND","Largecap","Chemicals"
"09-07-2026","HFCL","Largecap","Telecom"
"09-07-2026","CEMPRO","Largecap","Realty"
"09-07-2026","NEULANDLAB","Largecap","Healthcare"
"09-07-2026","CAPLIPOINT","Largecap","Healthcare"
"09-07-2026","WELCORP","Largecap","Industrials"
"09-07-2026","J&KBANK","Midcap","Bank"
"09-07-2026","OFSS","Largecap","I.T"
"09-07-2026","GRANULES","Largecap","Healthcare"
"09-07-2026","KIRLOSENG","Largecap","Industrials"
"09-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"09-07-2026","GLAND","Largecap","Healthcare"
"09-07-2026","VIJAYA","Midcap","Healthcare"
"09-07-2026","SYRMA","Largecap","Consumer Discretionary"
"09-07-2026","NUVAMA","Largecap","Financials"
"09-07-2026","HONASA","Midcap","Services"
"09-07-2026","SAILIFE","Largecap","Healthcare"
"09-07-2026","ATHERENERG","Largecap","Auto"
"10-07-2026","EXIDEIND","Largecap","Auto"
"10-07-2026","GODREJIND","Largecap","Chemicals"
"10-07-2026","HFCL","Largecap","Telecom"
"10-07-2026","CEMPRO","Largecap","Realty"
"10-07-2026","NEULANDLAB","Largecap","Healthcare"
"10-07-2026","CAPLIPOINT","Largecap","Healthcare"
"10-07-2026","WELCORP","Largecap","Industrials"
"10-07-2026","J&KBANK","Midcap","Bank"
"10-07-2026","OFSS","Largecap","I.T"
"10-07-2026","GRANULES","Largecap","Healthcare"
"10-07-2026","RADICO","Largecap","FMCG"
"10-07-2026","KIRLOSENG","Largecap","Industrials"
"10-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"10-07-2026","GLAND","Largecap","Healthcare"
"10-07-2026","VIJAYA","Midcap","Healthcare"
"10-07-2026","SYRMA","Largecap","Consumer Discretionary"
"10-07-2026","NUVAMA","Largecap","Financials"
"10-07-2026","HONASA","Midcap","Services"
"10-07-2026","SAILIFE","Largecap","Healthcare"
"10-07-2026","ATHERENERG","Largecap","Auto"
"13-07-2026","AEGISLOG","Largecap","Services"
"13-07-2026","HSCL","Largecap","Chemicals"
"13-07-2026","CEMPRO","Largecap","Realty"
"13-07-2026","CAPLIPOINT","Largecap","Healthcare"
"13-07-2026","CGCL","Largecap","Financials"
"13-07-2026","OFSS","Largecap","I.T"
"13-07-2026","SHYAMMETL","Largecap","Metals & Mining"
"13-07-2026","JSWINFRA","Largecap","Transportation"
"13-07-2026","SAILIFE","Largecap","Healthcare"
"13-07-2026","ATHERENERG","Largecap","Auto"
"14-07-2026","AEGISLOG","Largecap","Services"
"14-07-2026","HSCL","Largecap","Chemicals"
"14-07-2026","GABRIEL","Largecap","Auto"
"14-07-2026","CEMPRO","Largecap","Realty"
"14-07-2026","CAPLIPOINT","Largecap","Healthcare"
"14-07-2026","CGCL","Largecap","Financials"
"14-07-2026","OFSS","Largecap","I.T"
"14-07-2026","RADICO","Largecap","FMCG"
"14-07-2026","SHYAMMETL","Largecap","Metals & Mining"
"14-07-2026","JSWINFRA","Largecap","Transportation"
"14-07-2026","ATHERENERG","Largecap","Auto"
"15-07-2026","AEGISLOG","Largecap","Services"
"15-07-2026","GABRIEL","Largecap","Auto"
"15-07-2026","CEMPRO","Largecap","Realty"
"15-07-2026","CAPLIPOINT","Largecap","Healthcare"
"15-07-2026","CGCL","Largecap","Financials"
"15-07-2026","OFSS","Largecap","I.T"
"15-07-2026","RADICO","Largecap","FMCG"
"15-07-2026","SHYAMMETL","Largecap","Metals & Mining"
"15-07-2026","ACMESOLAR","Largecap","Realty"
"15-07-2026","ATHERENERG","Largecap","Auto"
"16-07-2026","AEGISLOG","Largecap","Services"
"16-07-2026","HSCL","Largecap","Chemicals"
"16-07-2026","GABRIEL","Largecap","Auto"
"16-07-2026","CEMPRO","Largecap","Realty"
"16-07-2026","CAPLIPOINT","Largecap","Healthcare"
"16-07-2026","CGCL","Largecap","Financials"
"16-07-2026","ACMESOLAR","Largecap","Realty"
"16-07-2026","ATHERENERG","Largecap","Auto"
"17-07-2026","AEGISLOG","Largecap","Services"
"17-07-2026","HSCL","Largecap","Chemicals"
"17-07-2026","GABRIEL","Largecap","Auto"
"17-07-2026","CEMPRO","Largecap","Realty"
"17-07-2026","CAPLIPOINT","Largecap","Healthcare"
"17-07-2026","CGCL","Largecap","Financials"
"17-07-2026","ACMESOLAR","Largecap","Realty"
"17-07-2026","ATHERENERG","Largecap","Auto"
"20-07-2026","AEGISLOG","Largecap","Services"
"20-07-2026","HSCL","Largecap","Chemicals"
"20-07-2026","GABRIEL","Largecap","Auto"
"20-07-2026","SAREGAMA","Midcap","Media"
"20-07-2026","LAURUSLABS","Largecap","Healthcare"
"20-07-2026","FLUOROCHEM","Largecap","Chemicals"
"20-07-2026","RRKABEL","Largecap","Industrials"
"20-07-2026","NUVAMA","Largecap","Financials"
"21-07-2026","AEGISLOG","Largecap","Services"
"21-07-2026","HSCL","Largecap","Chemicals"
"21-07-2026","GABRIEL","Largecap","Auto"
